timestamp,x,y,z,theta_x,theta_y,theta_z
1779271008.9572802,0.21389886736869812,0.060659896582365036,0.22931966185569763,2.9213435649871826,175.4508056640625,28.745832443237305
1779271008.9828064,0.21389901638031006,0.060660470277071,0.22931967675685883,2.9206061363220215,175.45045471191406,28.744220733642578
1779271009.0079675,0.21390244364738464,0.06066220998764038,0.22932279109954834,2.9213151931762695,175.44964599609375,28.74519157409668
1779271009.0339556,0.21390248835086823,0.06066416576504707,0.22932012379169464,2.920637607574463,175.4494171142578,28.744958877563477
1779271009.0578263,0.2138996571302414,0.060660526156425476,0.22931930422782898,2.9212679862976074,175.45045471191406,28.745641708374023
1779271009.0837443,0.21390420198440552,0.060660991817712784,0.22932219505310059,2.92134428024292,175.4496612548828,28.745067596435547
1779271009.107946,0.21390050649642944,0.06066097319126129,0.22932086884975433,2.9209072589874268,175.44998168945312,28.744220733642578
1779271009.133761,0.21390452980995178,0.060666657984256744,0.22932185232639313,2.920783519744873,175.44888305664062,28.745683670043945
1779271009.1578453,0.2139015644788742,0.06066413223743439,0.22932101786136627,2.9206740856170654,175.44961547851562,28.745080947875977
1779271009.18274,0.2138996571302414,0.06066383793950081,0.22932168841362,2.920734405517578,175.45021057128906,28.744672775268555
1779271009.207359,0.21390414237976074,0.060661930590867996,0.22932076454162598,2.921456813812256,175.44935607910156,28.744972229003906
1779271009.2337432,0.21390575170516968,0.06066225469112396,0.22932285070419312,2.9211978912353516,175.4488525390625,28.744890213012695
1779271009.2578275,0.21390090882778168,0.060663845390081406,0.22931994497776031,2.9204652309417725,175.44960021972656,28.744672775268555
1779271009.2827098,0.21390055119991302,0.060663383454084396,0.22931936383247375,2.9206972122192383,175.4497833251953,28.74510955810547
1779271009.3088176,0.21390235424041748,0.060662996023893356,0.2293202430009842,2.9209227561950684,175.4496612548828,28.745437622070312
1779271009.33495,0.21389925479888916,0.06066295504570007,0.22931897640228271,2.920722007751465,175.4500274658203,28.745014190673828
1779271009.3585815,0.21390099823474884,0.0606619268655777,0.22932134568691254,2.920928955078125,175.44992065429688,28.744768142700195
1779271009.3830721,0.21390224993228912,0.06066127121448517,0.2293216437101364,2.9211578369140625,175.44992065429688,28.744932174682617
1779271009.4086566,0.21390248835086823,0.06066383421421051,0.22932079434394836,2.920827865600586,175.4492645263672,28.74517822265625
1779271009.4338994,0.2138967663049698,0.06066056340932846,0.22931863367557526,2.921138048171997,175.45115661621094,28.74538230895996
1779271009.4580634,0.21390077471733093,0.06066372990608215,0.22932034730911255,2.920928478240967,175.4497833251953,28.745655059814453
1779271009.4829237,0.21390177309513092,0.060658495873212814,0.2293226569890976,2.9214038848876953,175.4500732421875,28.744686126708984
1779271009.5080898,0.21389992535114288,0.06066107749938965,0.22931994497776031,2.9210433959960938,175.45028686523438,28.745628356933594
1779271009.5332303,0.21390244364738464,0.06066381558775902,0.22931985557079315,2.920882225036621,175.4495086669922,28.74539566040039
1779271009.558384,0.2139047384262085,0.0606650784611702,0.22932380437850952,2.9210526943206787,175.44908142089844,28.745779037475586
1779271009.5828028,0.21390102803707123,0.06066134572029114,0.22932149469852448,2.920926809310913,175.45008850097656,28.74420738220215
1779271009.6086304,0.21389801800251007,0.06066323071718216,0.22931930422782898,2.920830249786377,175.45057678222656,28.745464324951172
1779271009.6339958,0.21390415728092194,0.06066577509045601,0.22932061553001404,2.920821189880371,175.44895935058594,28.745983123779297
1779271009.657761,0.21390464901924133,0.06066208332777023,0.22932274639606476,2.921241521835327,175.4492950439453,28.744590759277344
1779271009.6827087,0.21389883756637573,0.060664184391498566,0.22931791841983795,2.91986083984375,175.44996643066406,28.743974685668945
1779271009.7085052,0.21390140056610107,0.06066684424877167,0.2293202131986618,2.920408010482788,175.4493408203125,28.745027542114258
1779271009.7337315,0.2138998955488205,0.06066107004880905,0.22931963205337524,2.9210033416748047,175.45033264160156,28.744985580444336
1779271009.757631,0.21389998495578766,0.06066252291202545,0.22932150959968567,2.920564889907837,175.45005798339844,28.744712829589844
1779271009.783028,0.21390002965927124,0.06066063418984413,0.2293202430009842,2.920944929122925,175.4501495361328,28.74444007873535
1779271009.8080742,0.21390362083911896,0.06065920740365982,0.22932052612304688,2.9217543601989746,175.4496612548828,28.74517822265625
1779271009.8331175,0.21389983594417572,0.06066124886274338,0.22932109236717224,2.9212749004364014,175.45045471191406,28.745750427246094
1779271009.8581548,0.21390070021152496,0.060662977397441864,0.22932088375091553,2.92098069190979,175.4500732421875,28.7454776763916
1779271009.8850145,0.21390314400196075,0.06065967306494713,0.22931882739067078,2.9213011264801025,175.44956970214844,28.744768142700195
1779271009.907388,0.2139030545949936,0.06066624075174332,0.2293209731578827,2.9204044342041016,175.44921875,28.744836807250977
1779271009.93334,0.21390226483345032,0.06066184118390083,0.22932168841362,2.921154260635376,175.44972229003906,28.74549102783203
1779271009.9571373,0.21390536427497864,0.060661837458610535,0.22932051122188568,2.921673536300659,175.44927978515625,28.74526023864746
1779271009.9831498,0.21390092372894287,0.060660794377326965,0.22932054102420807,2.9211597442626953,175.45013427734375,28.744630813598633
1779271010.0075185,0.21390178799629211,0.060658831149339676,0.22932086884975433,2.9215962886810303,175.4499053955078,28.74530029296875
1779271010.0326636,0.2138996571302414,0.06065873056650162,0.22932055592536926,2.921494960784912,175.45057678222656,28.74531364440918
1779271010.0577545,0.21390162408351898,0.06065972149372101,0.22932139039039612,2.9213614463806152,175.44993591308594,28.744781494140625
1779271010.082981,0.2139047086238861,0.060665395110845566,0.22932060062885284,2.9205167293548584,175.44869995117188,28.744863510131836
1779271010.1079886,0.2138991355895996,0.060660943388938904,0.2293204814195633,2.9208426475524902,175.45053100585938,28.744985580444336
1779271010.134123,0.21390259265899658,0.06066158041357994,0.22932010889053345,2.921095132827759,175.4496612548828,28.744754791259766
1779271010.1579177,0.21390016376972198,0.06066179648041725,0.22932003438472748,2.9207494258880615,175.4499969482422,28.745014190673828
1779271010.183484,0.21390065550804138,0.06066128611564636,0.22932058572769165,2.9212467670440674,175.4503936767578,28.74540901184082
1779271010.2079713,0.21390080451965332,0.06066417321562767,0.2293204963207245,2.9207422733306885,175.4497528076172,28.745861053466797
1779271010.2339942,0.21390391886234283,0.06066368892788887,0.2293211817741394,2.920764684677124,175.44895935058594,28.744699478149414
1779271010.2592313,0.21389909088611603,0.06066145747900009,0.22931984066963196,2.9207799434661865,175.45045471191406,28.74448013305664
1779271010.28284,0.21389810740947723,0.06066201627254486,0.2293204963207245,2.9208362102508545,175.4504852294922,28.74539566040039
1779271010.3081234,0.213900625705719,0.06065591424703598,0.2293214052915573,2.921679735183716,175.4505615234375,28.74439811706543
1779271010.3349257,0.21390041708946228,0.06066218391060829,0.22931936383247375,2.920999765396118,175.45021057128906,28.74536895751953
1779271010.3579032,0.21390458941459656,0.060665491968393326,0.22932055592536926,2.920804262161255,175.4487762451172,28.746051788330078
1779271010.3844516,0.21389757096767426,0.06066575273871422,0.22931911051273346,2.9199130535125732,175.4500732421875,28.744945526123047
1779271010.4079318,0.21390217542648315,0.06065858528017998,0.22932131588459015,2.921820640563965,175.45004272460938,28.74526023864746
1779271010.4340448,0.21390068531036377,0.06066308170557022,0.22932152450084686,2.9205284118652344,175.44984436035156,28.744726181030273
1779271010.4574287,0.21390195190906525,0.06066140532493591,0.22932082414627075,2.9209342002868652,175.44989013671875,28.744726181030273
1779271010.482987,0.21390385925769806,0.06066444143652916,0.22932226955890656,2.9210004806518555,175.44915771484375,28.744945526123047
1779271010.5078344,0.21390002965927124,0.060663871467113495,0.229319766163826,2.920473098754883,175.4498291015625,28.744384765625
1779271010.533411,0.21390484273433685,0.06066308543086052,0.2293211668729782,2.920720100402832,175.448974609375,28.743770599365234
1779271010.5578463,0.2138972282409668,0.06066077947616577,0.22931817173957825,2.920443058013916,175.45079040527344,28.74428939819336
1779271010.5835838,0.21390175819396973,0.060663580894470215,0.22932101786136627,2.9206910133361816,175.4496307373047,28.745149612426758
1779271010.6078942,0.21390220522880554,0.060663919895887375,0.2293219417333603,2.920671224594116,175.44956970214844,28.744916915893555
1779271010.6336234,0.21389898657798767,0.06066177785396576,0.22931963205337524,2.9205751419067383,175.45025634765625,28.744508743286133
1779271010.6589434,0.21389995515346527,0.060659270733594894,0.22931848466396332,2.9210095405578613,175.45021057128906,28.745027542114258
1779271010.6828609,0.2138998657464981,0.06066438555717468,0.229319766163826,2.9205574989318848,175.44989013671875,28.745586395263672
1779271010.7079918,0.21390075981616974,0.060663722455501556,0.2293202430009842,2.9208498001098633,175.44976806640625,28.74457550048828
1779271010.732752,0.21390199661254883,0.06066146865487099,0.22932098805904388,2.9209229946136475,175.44964599609375,28.745162963867188
1779271010.7569876,0.2139003723859787,0.06066582724452019,0.22932034730911255,2.920286178588867,175.44972229003906,28.74509620666504
1779271010.7833154,0.2139032930135727,0.06066230311989784,0.22932223975658417,2.9212522506713867,175.4493865966797,28.744863510131836
1779271010.8071117,0.21390113234519958,0.06066100299358368,0.22931943833827972,2.921149253845215,175.45001220703125,28.744863510131836
1779271010.836262,0.2139018028974533,0.06066462770104408,0.22931791841983795,2.9204704761505127,175.4495086669922,28.745136260986328
1779271010.857925,0.2139013409614563,0.060663625597953796,0.2293214201927185,2.9204483032226562,175.4496612548828,28.744098663330078
1779271010.8830717,0.213901549577713,0.06066374480724335,0.2293233722448349,2.9204647541046143,175.44961547851562,28.74428939819336
1779271010.9074776,0.2139013260602951,0.06066163629293442,0.22931943833827972,2.9210171699523926,175.45005798339844,28.745723724365234
1779271010.932326,0.21390391886234283,0.06066513806581497,0.22932182252407074,2.9209439754486084,175.44883728027344,28.74510955810547
1779271010.957131,0.21390146017074585,0.06066283583641052,0.22932016849517822,2.9206652641296387,175.44956970214844,28.744821548461914
1779271010.9841094,0.21389932930469513,0.06066242232918739,0.22931814193725586,2.920808792114258,175.45030212402344,28.745519638061523
1779271011.007755,0.21390384435653687,0.060663625597953796,0.22932159900665283,2.9207711219787598,175.44908142089844,28.74448013305664
1779271011.0325723,0.2139008492231369,0.060663558542728424,0.22932131588459015,2.9207260608673096,175.44992065429688,28.745067596435547
1779271011.058156,0.21390338242053986,0.0606638565659523,0.22931979596614838,2.920780658721924,175.4490966796875,28.744836807250977
1779271011.0835264,0.21390102803707123,0.06066134572029114,0.22931969165802002,2.921663761138916,175.4502410888672,28.74620246887207
1779271011.1080568,0.2138970047235489,0.06066020950675011,0.2293202131986618,2.9206290245056152,175.45065307617188,28.7442626953125
1779271011.1331136,0.21389882266521454,0.060656845569610596,0.22931939363479614,2.9215307235717773,175.45082092285156,28.745040893554688
1779271011.1576862,0.21390464901924133,0.06066718325018883,0.22932270169258118,2.9205448627471924,175.44862365722656,28.745683670043945
1779271011.1839087,0.21389980614185333,0.06065978854894638,0.22931835055351257,2.920983076095581,175.45022583007812,28.744739532470703
1779271011.2072864,0.21390482783317566,0.0606643408536911,0.22932325303554535,2.9207680225372314,175.44894409179688,28.744672775268555
1779271011.2342138,0.2139005810022354,0.0606631301343441,0.2293204516172409,2.9212112426757812,175.4499969482422,28.74627113342285
1779271011.2580206,0.2138964682817459,0.06066377833485603,0.2293190062046051,2.920158863067627,175.45071411132812,28.743907928466797
1779271011.2829962,0.2139028012752533,0.0606611967086792,0.2293214499950409,2.9213480949401855,175.44979858398438,28.745136260986328
1779271011.308654,0.21389906108379364,0.06066637113690376,0.22931794822216034,2.9198973178863525,175.4498291015625,28.74527359008789
1779271011.3342304,0.2138996422290802,0.06065921112895012,0.22932060062885284,2.921308755874634,175.45057678222656,28.745546340942383
1779271011.3582613,0.21390224993228912,0.06066019833087921,0.22932195663452148,2.9213764667510986,175.44984436035156,28.74521827697754
1779271011.3832328,0.21390673518180847,0.0606665313243866,0.2293207198381424,2.9206161499023438,175.44810485839844,28.744876861572266
1779271011.4080534,0.213902547955513,0.060660798102617264,0.22932128608226776,2.9211158752441406,175.4497833251953,28.74456214904785
1779271011.4335127,0.2139004021883011,0.06066087633371353,0.22932069003582,2.9210236072540283,175.45033264160156,28.745067596435547
1779271011.4583836,0.21389921009540558,0.060666363686323166,0.22932106256484985,2.9198696613311768,175.44985961914062,28.744590759277344
1779271011.4837909,0.2139006406068802,0.060661643743515015,0.22932031750679016,2.9210097789764404,175.4499969482422,28.745832443237305
1779271011.5093338,0.21389856934547424,0.06066335365176201,0.22931860387325287,2.9206106662750244,175.4503173828125,28.74536895751953
1779271011.53659,0.21390186250209808,0.060663092881441116,0.22932101786136627,2.9206395149230957,175.4495849609375,28.74437141418457
1779271011.5586812,0.21390172839164734,0.06066220998764038,0.22932250797748566,2.9206554889678955,175.44981384277344,28.743770599365234
1779271011.583531,0.2139006406068802,0.06066359952092171,0.22932113707065582,2.9209470748901367,175.4497833251953,28.745847702026367
1779271011.6084275,0.2139006406068802,0.060661640018224716,0.22932039201259613,2.92092227935791,175.44992065429688,28.744781494140625
1779271011.6334507,0.21389928460121155,0.06066456809639931,0.22931858897209167,2.920513391494751,175.44992065429688,28.74510955810547
1779271011.6584363,0.21390089392662048,0.06066180765628815,0.22932149469852448,2.9209089279174805,175.45008850097656,28.744112014770508
1779271011.6841698,0.2139018177986145,0.060662005096673965,0.2293209582567215,2.9209609031677246,175.4498748779297,28.74530029296875
1779271011.7077842,0.21390056610107422,0.06066359207034111,0.229319229722023,2.920517683029175,175.45001220703125,28.74445343017578
1779271011.7331696,0.21390114724636078,0.06066310033202171,0.22932063043117523,2.920701026916504,175.44967651367188,28.745149612426758
1779271011.7586358,0.21389906108379364,0.06066279858350754,0.2293187975883484,2.9207606315612793,175.4502716064453,28.744998931884766
1779271011.7829363,0.2139013707637787,0.060663312673568726,0.22932003438472748,2.920637845993042,175.44960021972656,28.744522094726562
1779271011.8082507,0.21390022337436676,0.06066043674945831,0.22932107746601105,2.9207816123962402,175.4501495361328,28.744699478149414
1779271011.8326197,0.21389959752559662,0.060662560164928436,0.22932101786136627,2.920788526535034,175.4501953125,28.74527359008789
1779271011.858224,0.21390385925769806,0.060662735253572464,0.22932203114032745,2.9212653636932373,175.449462890625,28.744863510131836
1779271011.883698,0.21390344202518463,0.06065933033823967,0.2293226271867752,2.9219911098480225,175.45001220703125,28.7452449798584
1779271011.9093444,0.2139045000076294,0.06066252291202545,0.22932365536689758,2.921306848526001,175.44931030273438,28.745559692382812
1779271011.9325864,0.2139015644788742,0.0606609582901001,0.22932052612304688,2.921410322189331,175.4499969482422,28.745710372924805
1779271011.9577599,0.21390090882778168,0.060660745948553085,0.22932177782058716,2.921196699142456,175.45005798339844,28.7452449798584
1779271011.9837117,0.21389755606651306,0.060660552233457565,0.22931912541389465,2.9211056232452393,175.4508514404297,28.745464324951172
1779271012.0081196,0.2139018476009369,0.06066310405731201,0.22932127118110657,2.920593500137329,175.44947814941406,28.743961334228516
1779271012.0339158,0.2139003574848175,0.06066382676362991,0.22932010889053345,2.9207186698913574,175.44979858398438,28.745437622070312
1779271012.0583773,0.213903546333313,0.060661785304546356,0.22932158410549164,2.921290636062622,175.44935607910156,28.74536895751953
1779271012.0832644,0.21390211582183838,0.060659028589725494,0.22932212054729462,2.9215941429138184,175.45005798339844,28.744836807250977
1779271012.1076384,0.21389903128147125,0.06066032499074936,0.2293214201927185,2.921121597290039,175.45054626464844,28.746009826660156
1779271012.133378,0.2138996571302414,0.06066340580582619,0.22931821644306183,2.920381784439087,175.4502410888672,28.744903564453125
1779271012.1586819,0.21390214562416077,0.06066522374749184,0.22931969165802002,2.9206583499908447,175.4495391845703,28.7452449798584
1779271012.1830735,0.2139016091823578,0.06066235899925232,0.22932156920433044,2.9209017753601074,175.44985961914062,28.744548797607422
1779271012.2078218,0.21390344202518463,0.060659609735012054,0.22932077944278717,2.9217772483825684,175.44979858398438,28.74528694152832
1779271012.2324522,0.21390120685100555,0.06066153198480606,0.2293206751346588,2.920933246612549,175.44989013671875,28.744876861572266
1779271012.2582874,0.21390275657176971,0.06065932288765907,0.22932037711143494,2.9213173389434814,175.44981384277344,28.74430274963379
1779271012.2836242,0.21389999985694885,0.06066076084971428,0.22932155430316925,2.921255111694336,175.4503173828125,28.745615005493164
1779271012.3084903,0.21390090882778168,0.060664884746074677,0.22931966185569763,2.9206690788269043,175.44969177246094,28.745162963867188
1779271012.3348746,0.21390308439731598,0.06066463515162468,0.22932030260562897,2.920605421066284,175.44940185546875,28.744535446166992
1779271012.3576043,0.21390117704868317,0.06066156178712845,0.229319766163826,2.920525312423706,175.4498748779297,28.74431610107422
1779271012.3826714,0.21390235424041748,0.06066279113292694,0.22932173311710358,2.9212687015533447,175.4496612548828,28.744699478149414
1779271012.4084675,0.21389976143836975,0.060661666095256805,0.22932010889053345,2.9210028648376465,175.45022583007812,28.7453556060791
1779271012.4323735,0.21389807760715485,0.06066266819834709,0.22931981086730957,2.9203667640686035,175.45037841796875,28.74434471130371
1779271012.4584706,0.2139020413160324,0.060662202537059784,0.22931981086730957,2.9209179878234863,175.44972229003906,28.74510955810547
1779271012.4829085,0.21390275657176971,0.06066141277551651,0.22932228446006775,2.9208576679229736,175.44949340820312,28.74437141418457
1779271012.508304,0.21390244364738464,0.060660410672426224,0.22932037711143494,2.9214026927948,175.4498748779297,28.745668411254883
1779271012.5331485,0.2138986587524414,0.06065887212753296,0.2293173372745514,2.921097755432129,175.45066833496094,28.74536895751953
1779271012.5578842,0.21390418708324432,0.06066044792532921,0.22932089865207672,2.921299934387207,175.4493408203125,28.74517822265625
1779271012.5828555,0.2139013707637787,0.060661427676677704,0.22931963205337524,2.921347141265869,175.4499969482422,28.745014190673828
1779271012.6084404,0.21390071511268616,0.06066092476248741,0.2293206751346588,2.9213035106658936,175.4500732421875,28.744125366210938
1779271012.6323216,0.21390122175216675,0.06066546589136124,0.2293194979429245,2.920499086380005,175.4495391845703,28.745615005493164
1779271012.6590652,0.2139073610305786,0.060665521770715714,0.22932258248329163,2.921090841293335,175.44833374023438,28.745136260986328
1779271012.6828578,0.21389739215373993,0.06065858155488968,0.22931884229183197,2.9207231998443604,175.4508819580078,28.744712829589844
1779271012.708378,0.21389874815940857,0.06066158041357994,0.22932010889053345,2.9205591678619385,175.45033264160156,28.744070053100586
1779271012.7328892,0.21390469372272491,0.06066164746880531,0.22932234406471252,2.9214892387390137,175.44924926757812,28.745437622070312
1779271012.7576761,0.2138989418745041,0.060658250004053116,0.22931841015815735,2.9208078384399414,175.4505615234375,28.744016647338867
1779271012.7823458,0.21390105783939362,0.0606650784611702,0.2293185293674469,2.9202301502227783,175.44952392578125,28.744617462158203
1779271012.8083029,0.2139020711183548,0.060662221163511276,0.22932030260562897,2.920915365219116,175.44961547851562,28.74531364440918
1779271012.8334064,0.21390239894390106,0.0606621690094471,0.22932173311710358,2.9213759899139404,175.44993591308594,28.74540901184082
1779271012.857549,0.2139011174440384,0.06066225469112396,0.22932158410549164,2.9212100505828857,175.4501495361328,28.745546340942383
1779271012.885074,0.213896244764328,0.06066092476248741,0.2293172925710678,2.9207053184509277,175.4510040283203,28.744998931884766
1779271012.928678,0.2139037698507309,0.06066175550222397,0.22932198643684387,2.9211299419403076,175.44947814941406,28.745437622070312
1779271012.9322486,0.21390298008918762,0.06066185608506203,0.22932134568691254,2.921083927154541,175.4495849609375,28.744739532470703
1779271012.9579253,0.21390394866466522,0.060663897544145584,0.2293214350938797,2.921072244644165,175.44943237304688,28.7452449798584
1779271012.9829144,0.21390138566493988,0.06066356599330902,0.22932098805904388,2.920837163925171,175.4495849609375,28.744644165039062
1779271013.0081887,0.21390020847320557,0.060660477727651596,0.2293199896812439,2.9207377433776855,175.4501953125,28.744070053100586
1779271013.0341902,0.21389909088611603,0.060659196227788925,0.22931890189647675,2.9210619926452637,175.4505157470703,28.745136260986328
1779271013.0574982,0.21390023827552795,0.060664623975753784,0.22932134568691254,2.920466899871826,175.44985961914062,28.74428939819336
1779271013.0826132,0.21390224993228912,0.060663461685180664,0.2293194830417633,2.920642137527466,175.44937133789062,28.745067596435547
1779271013.1079402,0.21390073001384735,0.060662396252155304,0.22932176291942596,2.9209492206573486,175.45004272460938,28.744916915893555
1779271013.1341326,0.2139013409614563,0.060663141310214996,0.22931909561157227,2.921165943145752,175.44993591308594,28.745737075805664
1779271013.1575844,0.2138989120721817,0.060664400458335876,0.22931969165802002,2.9201014041900635,175.4499969482422,28.744508743286133
1779271013.182998,0.21389906108379364,0.060664381831884384,0.22931912541389465,2.9205408096313477,175.44998168945312,28.74530029296875
1779271013.2079382,0.21390414237976074,0.06066508963704109,0.22932162880897522,2.920858144760132,175.44915771484375,28.745819091796875
1779271013.2325873,0.2139025628566742,0.06066213548183441,0.22932001948356628,2.921074390411377,175.449462890625,28.74510955810547
1779271013.2580597,0.2139057219028473,0.06066083163022995,0.22932149469852448,2.9217185974121094,175.44908142089844,28.74603843688965
1779271013.2838573,0.21390095353126526,0.06066158041357994,0.22931966185569763,2.9211597442626953,175.44998168945312,28.74523162841797
1779271013.3090367,0.21389903128147125,0.060661375522613525,0.22932139039039612,2.9208741188049316,175.4505157470703,28.745519638061523
1779271013.3335464,0.21389690041542053,0.06065991148352623,0.2293175756931305,2.920478343963623,175.45091247558594,28.74437141418457
1779271013.3581653,0.2139039933681488,0.06066270172595978,0.22932033240795135,2.9210331439971924,175.44921875,28.744985580444336
1779271013.3829107,0.2139042317867279,0.06066389009356499,0.22932259738445282,2.920738458633423,175.4490509033203,28.744029998779297
1779271013.4084415,0.21390287578105927,0.060667335987091064,0.2293209284543991,2.9208428859710693,175.44908142089844,28.746530532836914
1779271013.4339304,0.21389970183372498,0.06066074222326279,0.22931928932666779,2.920773506164551,175.4501495361328,28.744863510131836
1779271013.4575846,0.2139035314321518,0.06066122278571129,0.2293216437101364,2.9213781356811523,175.44960021972656,28.745861053466797
1779271013.48467,0.2139044553041458,0.060662999749183655,0.22932228446006775,2.920980215072632,175.44894409179688,28.744754791259766
1779271013.5078943,0.2139027714729309,0.06066298484802246,0.22932109236717224,2.921109199523926,175.44947814941406,28.745668411254883
1779271013.533843,0.21390751004219055,0.060667045414447784,0.2293224036693573,2.9205806255340576,175.4481201171875,28.74420738220215
1779271013.5575454,0.21390047669410706,0.06066330522298813,0.2293194830417633,2.9207444190979004,175.44996643066406,28.74530029296875
1779271013.5832682,0.21390463411808014,0.060664575546979904,0.22932294011116028,2.9213242530822754,175.4493408203125,28.7462158203125
1779271013.6095712,0.213900625705719,0.060664232820272446,0.22932034730911255,2.9208779335021973,175.44973754882812,28.745136260986328
1779271013.634604,0.21389688551425934,0.06066174805164337,0.22931888699531555,2.92046856880188,175.45083618164062,28.744768142700195
1779271013.6580377,0.21390065550804138,0.060661401599645615,0.22932176291942596,2.920708417892456,175.44996643066406,28.74419403076172
1779271013.6835303,0.21390032768249512,0.060663171112537384,0.2293216586112976,2.920316696166992,175.4497833251953,28.744712829589844
1779271013.7082655,0.21390098333358765,0.0606633760035038,0.22931964695453644,2.9204959869384766,175.44969177246094,28.744768142700195
1779271013.7341323,0.21390435099601746,0.060664549469947815,0.22932228446006775,2.920783042907715,175.44895935058594,28.745027542114258
1779271013.7589216,0.21390290558338165,0.060659654438495636,0.22932173311710358,2.921586036682129,175.44973754882812,28.74550437927246
1779271013.7845018,0.21390067040920258,0.06066622585058212,0.22932098805904388,2.920466423034668,175.4495849609375,28.74521827697754
1779271013.807647,0.21390070021152496,0.060664694756269455,0.22932136058807373,2.9206550121307373,175.4496612548828,28.744916915893555
1779271013.8346188,0.2139015942811966,0.06066417321562767,0.22932089865207672,2.920267343521118,175.44960021972656,28.744522094726562
1779271013.8570118,0.21390721201896667,0.060663431882858276,0.22932149469852448,2.9211840629577637,175.44862365722656,28.7453556060791
1779271013.8825462,0.21389998495578766,0.06066012382507324,0.2293175607919693,2.9212706089019775,175.4505157470703,28.745519638061523
1779271013.9087107,0.2138998955488205,0.060659244656562805,0.22931790351867676,2.9210023880004883,175.45034790039062,28.744604110717773
1779271013.9346416,0.21390238404273987,0.06066136807203293,0.22932149469852448,2.9211440086364746,175.4497528076172,28.745162963867188
1779271013.958764,0.21390777826309204,0.06066581979393959,0.2293240875005722,2.921088933944702,175.4481964111328,28.74532699584961
1779271013.9852548,0.21390080451965332,0.060661159455776215,0.22932180762290955,2.9210188388824463,175.45028686523438,28.745054244995117
1779271014.0090365,0.21390268206596375,0.060666274279356,0.22932083904743195,2.9206132888793945,175.4492645263672,28.74538230895996
1779271014.0337262,0.21389839053153992,0.06066092476248741,0.2293202430009842,2.9208662509918213,175.45057678222656,28.74531364440918
1779271014.0579488,0.21390287578105927,0.06066066399216652,0.22932256758213043,2.921309471130371,175.44970703125,28.74456214904785
1779271014.0839014,0.21390211582183838,0.060664959251880646,0.22932134568691254,2.9211008548736572,175.44960021972656,28.745779037475586
1779271014.1098447,0.21390166878700256,0.060666006058454514,0.22932034730911255,2.920013189315796,175.44927978515625,28.744836807250977
1779271014.1328757,0.21389929950237274,0.06065930798649788,0.22932127118110657,2.921025037765503,175.45050048828125,28.74446678161621
1779271014.1578596,0.21390219032764435,0.06066146492958069,0.22932088375091553,2.921297311782837,175.44967651367188,28.744876861572266
1779271014.1835237,0.2139015793800354,0.060659851878881454,0.22932088375091553,2.9209463596343994,175.45005798339844,28.744220733642578
1779271014.2094247,0.21390089392662048,0.0606604740023613,0.22931957244873047,2.9214136600494385,175.45021057128906,28.74530029296875
1779271014.2371092,0.21389947831630707,0.060661282390356064,0.2293187975883484,2.9207592010498047,175.4502716064453,28.744590759277344
1779271014.2598572,0.21390359103679657,0.06066572666168213,0.22932204604148865,2.920532703399658,175.44891357421875,28.744686126708984
1779271014.2837186,0.21389985084533691,0.06066519394516945,0.2293195277452469,2.9200356006622314,175.4494171142578,28.744972229003906
1779271014.308648,0.21390090882778168,0.060665566474199295,0.22932209074497223,2.9202563762664795,175.44967651367188,28.744508743286133
1779271014.3338058,0.21389801800251007,0.060660988092422485,0.22931961715221405,2.9206767082214355,175.45069885253906,28.744916915893555
1779271014.3585982,0.21390178799629211,0.060661982744932175,0.22932018339633942,2.92097806930542,175.44989013671875,28.745519638061523
1779271014.3840897,0.21390056610107422,0.06066354736685753,0.22932152450084686,2.9205291271209717,175.44984436035156,28.744850158691406
1779271014.408322,0.2138981819152832,0.060657013207674026,0.22931914031505585,2.9208486080169678,175.45077514648438,28.743852615356445
1779271014.432361,0.21390321850776672,0.06066104769706726,0.2293204516172409,2.9213292598724365,175.4494171142578,28.745683670043945
1779271014.457562,0.2139018476009369,0.06066283956170082,0.22932207584381104,2.9210705757141113,175.44976806640625,28.74448013305664
1779271014.483198,0.2139011174440384,0.06066199764609337,0.22932080924510956,2.9208927154541016,175.44981384277344,28.74456214904785
1779271014.5087495,0.21389931440353394,0.060664910823106766,0.22932001948356628,2.9205479621887207,175.44967651367188,28.743728637695312
1779271014.5327063,0.21387596428394318,0.06066443398594856,0.22931453585624695,2.9214725494384766,175.4520721435547,28.741365432739258
1779271014.5586839,0.21364255249500275,0.06068170815706253,0.22933121025562286,2.9194247722625732,175.44017028808594,28.756351470947266
1779271014.5834484,0.21279984712600708,0.06075413152575493,0.2292942851781845,2.9049606323242188,175.40524291992188,28.73208999633789
1779271014.6079507,0.21177205443382263,0.06097794696688652,0.22941090166568756,2.8684821128845215,175.321044921875,28.678884506225586
1779271014.6329746,0.21043553948402405,0.06134095415472984,0.2297557294368744,2.8409230709075928,175.1785125732422,28.692407608032227
1779271014.656835,0.20875202119350433,0.061504531651735306,0.22996143996715546,2.7949697971343994,175.0768585205078,28.652246475219727
1779271014.683446,0.20629647374153137,0.06132696941494942,0.22997909784317017,2.784395456314087,175.13079833984375,28.62786293029785
1779271014.7086308,0.20376451313495636,0.06131644546985626,0.22991794347763062,2.7840840816497803,175.18373107910156,28.64419937133789
